"","Stabr","area_name","Unemployed_2019","Employed_2019","Civilian_labor_force_2019","Unemployed_2018","Employed_2018","Civilian_labor_force_2018","Unemployed_2017","Employed_2017","Civilian_labor_force_2017","Unemployed_2016","Employed_2016","Civilian_labor_force_2016"
"1176","LA","Sabine Parish, LA",467,8705,9172,466,8562,9028,485,8334,8819,632,"8,505","9,137"
"1177","LA","St. Bernard Parish, LA",969,18885,19854,989,18806,19795,1021,18477,19498,1189,"18,357","19,546"
"1178","LA","St. Charles Parish, LA",1085,24049,25134,1092,23952,25044,1120,23760,24880,1344,"23,975","25,319"
"1179","LA","St. Helena Parish, LA",260,4013,4273,282,4028,4310,286,4026,4312,336,"4,054","4,390"
"1180","LA","St. James Parish, LA",554,8675,9229,573,8642,9215,623,8749,9372,718,"8,888","9,606"
"1181","LA","St. John the Baptist Parish, LA",1102,18545,19647,1113,18471,19584,1210,18487,19697,1371,"18,683","20,054"
"1182","LA","St. Landry Parish, LA",2000,29891,31891,1989,29929,31918,2137,29894,32031,2649,"30,158","32,807"
"1183","LA","St. Martin Parish, LA",1133,21056,22189,1167,21100,22267,1367,21148,22515,1780,"21,183","22,963"
"1184","LA","St. Mary Parish, LA",1173,18643,19816,1309,18747,20056,1600,18745,20345,2059,"19,880","21,939"
"1185","LA","St. Tammany Parish, LA",4965,114335,119300,4964,113852,118816,5018,112291,117309,5840,"111,641","117,481"
"1186","LA","Tangipahoa Parish, LA",3007,51437,54444,2997,51501,54498,3122,51638,54760,3652,"50,506","54,158"
"1187","LA","Tensas Parish, LA",116,1282,1398,111,1333,1444,131,1419,1550,159,"1,467","1,626"
"1188","LA","Terrebonne Parish, LA",2145,44140,46285,2317,44121,46438,2656,44045,46701,3410,"45,538","48,948"
"1189","LA","Union Parish, LA",528,8570,9098,516,8678,9194,510,8681,9191,606,"8,636","9,242"
"1190","LA","Vermilion Parish, LA",1217,22870,24087,1283,22897,24180,1450,22750,24200,1880,"22,821","24,701"
"1191","LA","Vernon Parish, LA",977,14906,15883,1032,14887,15919,1064,15290,16354,1226,"15,702","16,928"
"1192","LA","Washington Parish, LA",990,15713,16703,968,15849,16817,976,15934,16910,1189,"15,754","16,943"
"1193","LA","Webster Parish, LA",884,13609,14493,889,13698,14587,1011,13736,14747,1296,"13,902","15,198"
"1194","LA","West Baton Rouge Parish, LA",619,13029,13648,603,13081,13684,618,12856,13474,705,"12,534","13,239"
"1195","LA","West Carroll Parish, LA",387,3243,3630,358,3641,3999,391,3604,3995,491,"3,613","4,104"
"1196","LA","West Feliciana Parish, LA",220,5158,5378,209,5178,5387,222,5101,5323,276,"5,052","5,328"
"1197","LA","Winn Parish, LA",309,4558,4867,306,4644,4950,325,4722,5047,402,"4,783","5,185"
"1198","ME","Maine",20980,671759,692739,22529,673150,695679,23545,674003,697548,26145,"664,838","690,983"
"1199","ME","Androscoggin County, ME",1631,53594,55225,1750,53489,55239,1779,53719,55498,1979,"53,266","55,245"
"1200","ME","Aroostook County, ME",1391,28814,30205,1430,29437,30867,1550,29946,31496,1705,"29,714","31,419"
"1201","ME","Cumberland County, ME",3920,160912,164832,4248,160364,164612,4301,160092,164393,4701,"156,997","161,698"
"1202","ME","Franklin County, ME",548,13693,14241,554,13829,14383,598,13832,14430,644,"13,779","14,423"
"1203","ME","Hancock County, ME",1025,28064,29089,1074,28300,29374,1150,28147,29297,1312,"27,817","29,129"
"1204","ME","Kennebec County, ME",1823,60100,61923,1944,60236,62180,2078,60575,62653,2262,"59,932","62,194"
"1205","ME","Knox County, ME",589,19605,20194,633,19942,20575,668,20038,20706,727,"19,948","20,675"
"1206","ME","Lincoln County, ME",499,16290,16789,545,16388,16933,564,16470,17034,628,"16,358","16,986"
"1207","ME","Oxford County, ME",952,25381,26333,1016,25601,26617,1038,25770,26808,1225,"25,297","26,522"
"1208","ME","Penobscot County, ME",2497,74339,76836,2767,73830,76597,2943,73943,76886,3325,"73,529","76,854"
"1209","ME","Piscataquis County, ME",271,7003,7274,297,7143,7440,307,7187,7494,370,"7,092","7,462"
"1210","ME","Sagadahoc County, ME",446,18975,19421,508,18972,19480,535,18844,19379,568,"18,592","19,160"
"1211","ME","Somerset County, ME",1001,21428,22429,1053,21679,22732,1147,21906,23053,1316,"22,128","23,444"
"1212","ME","Waldo County, ME",660,19953,20613,718,20405,21123,781,20364,21145,872,"19,955","20,827"
"1213","ME","Washington County, ME",635,13053,13688,659,13191,13850,709,13330,14039,774,"13,211","13,985"
"1214","ME","York County, ME",3090,110554,113644,3334,110344,113678,3398,109842,113240,3739,"107,223","110,962"
"1215","MD","Maryland",116700,3143967,3260667,127034,3094569,3221603,135695,3068886,3204581,140961,"3,025,243","3,166,204"
"1216","MD","Allegany County, MD",1679,30812,32491,1778,30406,32184,1901,30384,32285,2032,"30,460","32,492"
"1217","MD","Anne Arundel County, MD",9712,308068,317780,10502,303453,313955,11238,298524,309762,11632,"292,511","304,143"
"1218","MD","Baltimore County, MD",16917,440638,457555,18401,433980,452381,19963,431131,451094,20823,"425,357","446,180"
"1219","MD","Calvert County, MD",1596,48888,50484,1770,48075,49845,1828,47580,49408,1898,"46,998","48,896"
"1220","MD","Caroline County, MD",658,17612,18270,700,17572,18272,786,17210,17996,849,"16,855","17,704"
"1221","MD","Carroll County, MD",2821,93645,96466,3103,92453,95556,3254,91030,94284,3404,"89,884","93,288"
"1222","MD","Cecil County, MD",2130,51323,53453,2355,50629,52984,2592,50350,52942,2768,"49,984","52,752"
"1223","MD","Charles County, MD",3194,84908,88102,3357,83484,86841,3488,82251,85739,3582,"80,496","84,078"
"1224","MD","Dorchester County, MD",746,14938,15684,811,14776,15587,914,14754,15668,993,"14,933","15,926"
"1225","MD","Frederick County, MD",4308,131453,135761,4696,129307,134003,4886,126096,130982,5051,"123,872","128,923"
"1226","MD","Garrett County, MD",700,15075,15775,745,14852,15597,824,14697,15521,885,"14,657","15,542"
"1227","MD","Harford County, MD",4750,137331,142081,5098,135326,140424,5495,132941,138436,5788,"130,843","136,631"
"1228","MD","Howard County, MD",5191,183944,189135,5629,181148,186777,5863,177894,183757,5946,"173,675","179,621"
"1229","MD","Kent County, MD",409,9796,10205,450,9904,10354,466,9777,10243,501,"9,764","10,265"
"1230","MD","Montgomery County, MD",16556,549310,565866,17715,539485,557200,18730,535516,554246,18926,"527,278","546,204"
"1231","MD","Prince George's County, MD",19288,494665,513953,20795,486413,507208,21678,486103,507781,22389,"479,096","501,485"
"1232","MD","Queen Anne's County, MD",869,27210,28079,934,26953,27887,1023,26367,27390,1046,"25,601","26,647"
"1233","MD","St. Mary's County, MD",1903,55506,57409,2136,53762,55898,2242,52904,55146,2340,"52,562","54,902"
"1234","MD","Somerset County, MD",563,8689,9252,649,8597,9246,651,8649,9300,674,"8,586","9,260"
"1235","MD","Talbot County, MD",662,18665,19327,740,18999,19739,798,18926,19724,824,"18,755","19,579"
"1236","MD","Washington County, MD",2912,72347,75259,3303,71573,74876,3582,71778,75360,3889,"71,680","75,569"
"1237","MD","Wicomico County, MD",2397,49327,51724,2719,48302,51021,2975,47945,50920,3160,"47,402","50,562"
"1238","MD","Worcester County, MD",1906,23908,25814,2082,23450,25532,2228,23245,25473,2356,"22,935","25,291"
"1239","MD","Baltimore city, MD",14832,275911,290743,16566,271672,288238,18293,272834,291127,19204,"271,061","290,265"
"1240","MA","Massachusetts",110881,3706556,3817437,127203,3658286,3785489,138178,3551388,3689566,139977,"3,477,553","3,617,530"
"1241","MA","Barnstable County, MA",4448,110989,115437,4965,110350,115315,5301,107842,113143,5473,"106,122","111,595"
"1242","MA","Berkshire County, MA",2285,63035,65320,2670,62661,65331,2866,61939,64805,2899,"61,454","64,353"
"1243","MA","Bristol County, MA",11327,292890,304217,12960,289824,302784,14121,282014,296135,14283,"276,376","290,659"
"1244","MA","Dukes County, MA",395,9255,9650,448,9269,9717,468,9076,9544,483,"8,866","9,349"
"1245","MA","Essex County, MA",12779,417092,429871,14739,412710,427449,15952,401927,417879,16331,"394,209","410,540"
"1246","MA","Franklin County, MA",1111,40207,41318,1250,39868,41118,1355,38925,40280,1385,"38,150","39,535"
"1247","MA","Hampden County, MA",9423,220767,230190,10655,219067,229722,11482,213721,225203,11653,"210,339","221,992"
"1248","MA","Hampshire County, MA",2458,88479,90937,2758,87804,90562,3086,85984,89070,3192,"84,846","88,038"
"1249","MA","Middlesex County, MA",21488,907777,929265,25023,893485,918508,27466,865126,892592,27645,"846,042","873,687"
"1250","MA","Nantucket County/town, MA",319,7342,7661,333,7205,7538,321,6874,7195,313,"6,734","7,047"
"1251","MA","Norfolk County, MA",10001,385482,395483,11678,378881,390559,12678,366819,379497,12571,"360,049","372,620"
"1252","MA","Plymouth County, MA",8675,277913,286588,9971,273402,283373,10851,264740,275591,11015,"259,853","270,868"
"1253","MA","Suffolk County, MA",12032,449136,461168,13767,441272,455039,15033,425335,440368,15110,"412,113","427,223"
"1254","MA","Worcester County, MA",14139,436193,450332,15987,432490,448477,17200,421065,438265,17628,"412,400","430,028"
"1255","MI","Michigan",201440,4735826,4937266,203354,4705360,4908714,225387,4658713,4884100,241189,"4,605,820","4,847,009"
"1256","MI","Alcona County, MI",244,3635,3879,250,3557,3807,272,3561,3833,293,"3,534","3,827"
"1257","MI","Alger County, MI",249,2949,3198,254,2954,3208,271,3014,3285,269,"2,994","3,263"
"1258","MI","Allegan County, MI",1950,60325,62275,2037,59880,61917,2286,58838,61124,2385,"58,880","61,265"
"1259","MI","Alpena County, MI",628,12638,13266,684,12649,13333,772,12819,13591,812,"12,834","13,646"
"1260","MI","Antrim County, MI",530,9791,10321,570,9483,10053,656,9401,10057,711,"9,354","10,065"
"1261","MI","Arenac County, MI",399,5663,6062,423,5540,5963,482,5531,6013,507,"5,612","6,119"
"1262","MI","Baraga County, MI",204,3015,3219,193,2962,3155,244,2929,3173,265,"2,954","3,219"
"1263","MI","Barry County, MI",1027,30638,31665,1080,30547,31627,1219,30014,31233,1230,"29,508","30,738"
"1264","MI","Bay County, MI",2334,47704,50038,2417,47907,50324,2779,48066,50845,2832,"49,042","51,874"
"1265","MI","Benzie County, MI",450,8432,8882,486,8292,8778,570,8259,8829,581,"8,254","8,835"
"1266","MI","Berrien County, MI",2971,70483,73454,3163,70071,73234,3547,70391,73938,3661,"70,115","73,776"
"1267","MI","Branch County, MI",756,18600,19356,720,18594,19314,875,18333,19208,920,"18,177","19,097"
"1268","MI","Calhoun County, MI",2559,59943,62502,2659,60362,63021,3091,60757,63848,3095,"61,295","64,390"
"1269","MI","Cass County, MI",1049,23442,24491,997,23430,24427,1102,23150,24252,1140,"23,194","24,334"
"1270","MI","Charlevoix County, MI",598,12315,12913,627,12471,13098,722,12329,13051,723,"12,330","13,053"
"1271","MI","Cheboygan County, MI",920,9627,10547,984,9711,10695,1071,9718,10789,1018,"9,795","10,813"
"1272","MI","Chippewa County, MI",1009,15022,16031,1080,15142,16222,1241,15084,16325,1257,"15,126","16,383"
"1273","MI","Clare County, MI",718,11010,11728,723,11077,11800,825,11113,11938,874,"11,077","11,951"
"1274","MI","Clinton County, MI",1233,39916,41149,1311,39769,41080,1472,39428,40900,1495,"38,993","40,488"
"1275","MI","Crawford County, MI",314,5285,5599,332,5202,5534,372,5035,5407,406,"4,959","5,365"
"1276","MI","Delta County, MI",899,16282,17181,907,16109,17016,1060,15960,17020,1122,"15,992","17,114"
"1277","MI","Dickinson County, MI",520,11777,12297,479,12038,12517,586,11941,12527,649,"11,852","12,501"
"1278","MI","Eaton County, MI",1956,55295,57251,1997,55166,57163,2320,54842,57162,2345,"54,530","56,875"
"1279","MI","Emmet County, MI",956,16816,17772,1042,16636,17678,1138,16479,17617,1146,"16,446","17,592"
"1280","MI","Genesee County, MI",9011,173888,182899,8940,173338,182278,10173,171986,182159,10306,"172,185","182,491"
"1281","MI","Gladwin County, MI",568,9350,9918,560,9341,9901,638,9234,9872,690,"9,193","9,883"
"1282","MI","Gogebic County, MI",316,5714,6030,314,5876,6190,373,5931,6304,388,"5,945","6,333"
"1283","MI","Grand Traverse County, MI",1715,48097,49812,1824,47325,49149,2048,47194,49242,2118,"47,247","49,365"
"1284","MI","Gratiot County, MI",789,17209,17998,829,16955,17784,959,16859,17818,940,"17,222","18,162"
"1285","MI","Hillsdale County, MI",854,19592,20446,830,19727,20557,1015,19872,20887,1071,"20,098","21,169"
"1286","MI","Houghton County, MI",795,15388,16183,826,15322,16148,967,15470,16437,1014,"15,545","16,559"
"1287","MI","Huron County, MI",678,14723,15401,718,14722,15440,797,14784,15581,827,"15,165","15,992"
"1288","MI","Ingham County, MI",5318,145943,151261,5505,145594,151099,6406,144547,150953,6385,"142,487","148,872"
"1289","MI","Ionia County, MI",1028,29252,30280,1034,28868,29902,1165,28615,29780,1251,"28,395","29,646"
"1290","MI","Iosco County, MI",610,9610,10220,642,9423,10065,738,9376,10114,736,"9,370","10,106"
"1291","MI","Iron County, MI",284,4878,5162,287,4844,5131,327,4828,5155,338,"4,878","5,216"
"1292","MI","Isabella County, MI",1336,33405,34741,1352,33489,34841,1559,33550,35109,1660,"33,681","35,341"
"1293","MI","Jackson County, MI",2790,71335,74125,2936,71501,74437,3389,70836,74225,3602,"70,781","74,383"
"1294","MI","Kalamazoo County, MI",4402,129316,133718,4582,128995,133577,5269,127306,132575,5345,"126,621","131,966"
"1295","MI","Kalkaska County, MI",448,7487,7935,461,7364,7825,540,7329,7869,554,"7,163","7,717"
"1296","MI","Kent County, MI",10389,349535,359924,10760,348807,359567,12147,342863,355010,12324,"337,914","350,238"
"1297","MI","Keweenaw County, MI",61,823,884,62,819,881,78,821,899,81,"860","941"
"1298","MI","Lake County, MI",237,3472,3709,248,3383,3631,301,3419,3720,281,"3,470","3,751"
"1299","MI","Lapeer County, MI",2244,39273,41517,2124,38861,40985,2274,38687,40961,2621,"38,137","40,758"
"1300","MI","Leelanau County, MI",392,10139,10531,445,9965,10410,499,9984,10483,514,"10,057","10,571"
"1301","MI","Lenawee County, MI",1791,44663,46454,1912,44895,46807,2195,44858,47053,2173,"45,161","47,334"
"1302","MI","Livingston County, MI",3452,100768,104220,3381,99794,103175,3480,98273,101753,4092,"96,031","100,123"
"1303","MI","Luce County, MI",143,2172,2315,149,2228,2377,163,2246,2409,162,"2,239","2,401"
"1304","MI","Mackinac County, MI",479,4656,5135,493,4701,5194,521,4667,5188,513,"4,675","5,188"
"1305","MI","Macomb County, MI",19124,432001,451125,17975,427957,445932,19595,423189,442784,22735,"413,581","436,316"
"1306","MI","Manistee County, MI",571,9873,10444,601,9734,10335,671,9732,10403,690,"9,840","10,530"
"1307","MI","Marquette County, MI",1568,30975,32543,1592,30880,32472,1815,31032,32847,1901,"31,408","33,309"
"1308","MI","Mason County, MI",670,12996,13666,674,13091,13765,797,13211,14008,831,"13,440","14,271"
"1309","MI","Mecosta County, MI",857,17390,18247,925,17537,18462,1063,17703,18766,1074,"18,024","19,098"
"1310","MI","Menominee County, MI",442,10612,11054,444,10539,10983,528,10454,10982,581,"10,666","11,247"
"1311","MI","Midland County, MI",1499,38826,40325,1619,39033,40652,1859,38616,40475,1933,"39,079","41,012"
"1312","MI","Missaukee County, MI",332,6629,6961,352,6516,6868,401,6507,6908,418,"6,605","7,023"
"1313","MI","Monroe County, MI",2939,72541,75480,3189,72709,75898,3570,72370,75940,3299,"73,088","76,387"
"1314","MI","Montcalm County, MI",1154,27196,28350,1208,27099,28307,1390,26722,28112,1479,"26,432","27,911"
"1315","MI","Montmorency County, MI",250,2748,2998,264,2750,3014,316,2737,3053,311,"2,748","3,059"
"1316","MI","Muskegon County, MI",3289,73860,77149,3569,74390,77959,4100,73660,77760,4227,"73,194","77,421"
"1317","MI","Newaygo County, MI",987,22413,23400,1016,22152,23168,1137,22113,23250,1141,"22,181","23,322"
"1318","MI","Oakland County, MI",23220,657035,680255,22479,650941,673420,23623,641783,665406,27110,"626,554","653,664"
"1319","MI","Oceana County, MI",717,11403,12120,750,11271,12021,857,11342,12199,903,"11,415","12,318"
"1320","MI","Ogemaw County, MI",536,7494,8030,568,7633,8201,621,7543,8164,642,"7,592","8,234"
"1321","MI","Ontonagon County, MI",143,1947,2090,164,1931,2095,189,1974,2163,188,"2,014","2,202"
"1322","MI","Osceola County, MI",453,10749,11202,484,10398,10882,628,9983,10611,595,"9,834","10,429"
"1323","MI","Oscoda County, MI",209,2836,3045,190,2757,2947,212,2696,2908,213,"2,693","2,906"
"1324","MI","Otsego County, MI",576,11062,11638,611,10978,11589,692,10947,11639,696,"10,988","11,684"
"1325","MI","Ottawa County, MI",4438,156664,161102,4555,156190,160745,5126,152735,157861,5234,"150,104","155,338"
"1326","MI","Presque Isle County, MI",375,4576,4951,403,4633,5036,475,4688,5163,506,"4,780","5,286"
"1327","MI","Roscommon County, MI",581,7145,7726,612,7232,7844,685,7140,7825,666,"7,200","7,866"
"1328","MI","Saginaw County, MI",4133,82533,86666,4142,82926,87068,4680,82954,87634,4724,"83,845","88,569"
"1329","MI","St. Clair County, MI",3734,72546,76280,3582,71837,75419,3868,71343,75211,4553,"70,209","74,762"
"1330","MI","St. Joseph County, MI",1193,26783,27976,1057,27232,28289,1196,27484,28680,1201,"27,913","29,114"
"1331","MI","Sanilac County, MI",925,18565,19490,993,18216,19209,1123,18149,19272,1208,"18,199","19,407"
"1332","MI","Schoolcraft County, MI",233,3093,3326,241,3123,3364,277,3078,3355,309,"3,079","3,388"
"1333","MI","Shiawassee County, MI",1426,32070,33496,1433,31798,33231,1701,31670,33371,1763,"31,714","33,477"
"1334","MI","Tuscola County, MI",1218,22635,23853,1301,22457,23758,1473,22452,23925,1523,"22,694","24,217"
"1335","MI","Van Buren County, MI",1608,33559,35167,1722,33345,35067,1987,33249,35236,2039,"33,415","35,454"
"1336","MI","Washtenaw County, MI",5726,192472,198198,6003,189923,195926,6763,187194,193957,7003,"184,440","191,443"
"1337","MI","Wayne County, MI",41048,767123,808171,41318,756452,797770,44163,747804,791967,48909,"731,656","780,565"
"1338","MI","Wexford County, MI",669,14185,14854,691,14019,14710,816,13936,14752,862,"13,832","14,694"
"1339","MN","Minnesota",100492,3009156,3109648,90280,2981153,3071433,103918,2953440,3057358,117057,"2,918,185","3,035,242"
"1340","MN","Aitkin County, MN",450,6818,7268,406,6780,7186,440,6734,7174,494,"6,558","7,052"
"1341","MN","Anoka County, MN",6115,193301,199416,5498,191195,196693,6422,188903,195325,7164,"185,393","192,557"
"1342","MN","Becker County, MN",747,18086,18833,668,17938,18606,762,17802,18564,850,"17,771","18,621"
"1343","MN","Beltrami County, MN",1045,23487,24532,996,23158,24154,1136,22518,23654,1238,"22,519","23,757"
"1344","MN","Benton County, MN",857,21287,22144,768,21071,21839,867,20869,21736,962,"20,888","21,850"
"1345","MN","Big Stone County, MN",105,2402,2507,96,2406,2502,112,2459,2571,130,"2,583","2,713"
"1346","MN","Blue Earth County, MN",1130,39748,40878,1020,39284,40304,1148,38886,40034,1274,"38,480","39,754"
"1347","MN","Brown County, MN",523,13912,14435,491,13986,14477,526,13856,14382,610,"13,960","14,570"
"1348","MN","Carlton County, MN",801,17126,17927,737,17091,17828,826,16866,17692,941,"16,859","17,800"
"1349","MN","Carver County, MN",1629,57473,59102,1443,56844,58287,1650,55780,57430,1861,"54,657","56,518"
"1350","MN","Cass County, MN",799,13668,14467,741,13544,14285,840,13503,14343,966,"13,237","14,203"
"1351","MN","Chippewa County, MN",271,6707,6978,221,6659,6880,270,6655,6925,314,"6,675","6,989"
"1352","MN","Chisago County, MN",1140,29106,30246,1008,28786,29794,1152,28331,29483,1262,"27,983","29,245"
"1353","MN","Clay County, MN",1103,35165,36268,1031,34622,35653,1129,34540,35669,1226,"34,508","35,734"
"1354","MN","Clearwater County, MN",371,4130,4501,366,4100,4466,398,4201,4599,453,"4,278","4,731"
"1355","MN","Cook County, MN",135,2988,3123,106,2940,3046,117,2991,3108,140,"2,964","3,104"
"1356","MN","Cottonwood County, MN",220,5743,5963,208,5596,5804,293,5423,5716,397,"5,154","5,551"
"1357","MN","Crow Wing County, MN",1405,31005,32410,1281,30886,32167,1413,30796,32209,1622,"30,322","31,944"
"1358","MN","Dakota County, MN",7011,236782,243793,6159,234205,240364,7096,230989,238085,7990,"227,902","235,892"
"1359","MN","Dodge County, MN",405,11577,11982,357,11414,11771,389,11313,11702,430,"11,166","11,596"
"1360","MN","Douglas County, MN",668,20466,21134,587,20018,20605,643,19891,20534,706,"19,593","20,299"
"1361","MN","Faribault County, MN",294,6783,7077,243,6746,6989,293,6846,7139,322,"7,024","7,346"
"1362","MN","Fillmore County, MN",385,11279,11664,360,11120,11480,395,11020,11415,464,"11,073","11,537"
"1363","MN","Freeborn County, MN",557,15659,16216,515,15508,16023,580,15567,16147,623,"15,717","16,340"
"1364","MN","Goodhue County, MN",830,26410,27240,743,26038,26781,853,26001,26854,1000,"25,938","26,938"
"1365","MN","Grant County, MN",148,3176,3324,133,3165,3298,133,3149,3282,154,"3,144","3,298"
"1366","MN","Hennepin County, MN",19676,692855,712531,17664,685282,702946,20821,677806,698627,22891,"664,996","687,887"
"1367","MN","Houston County, MN",336,10115,10451,300,10093,10393,354,10104,10458,415,"10,221","10,636"
"1368","MN","Hubbard County, MN",541,9495,10036,496,9379,9875,544,9276,9820,636,"9,191","9,827"
"1369","MN","Isanti County, MN",871,20632,21503,795,20406,21201,890,20108,20998,966,"19,778","20,744"
"1370","MN","Itasca County, MN",1307,20656,21963,1185,20599,21784,1491,20241,21732,1884,"20,214","22,098"
"1371","MN","Jackson County, MN",198,5556,5754,168,5545,5713,206,5551,5757,276,"5,843","6,119"
"1372","MN","Kanabec County, MN",538,8573,9111,494,8449,8943,542,8489,9031,585,"8,436","9,021"
"1373","MN","Kandiyohi County, MN",860,23565,24425,734,23996,24730,797,24041,24838,920,"23,351","24,271"
"1374","MN","Kittson County, MN",87,2299,2386,68,2266,2334,87,2280,2367,110,"2,302","2,412"
"1375","MN","Koochiching County, MN",382,5608,5990,365,5572,5937,417,5553,5970,524,"5,659","6,183"
"1376","MN","Lac qui Parle County, MN",134,3445,3579,129,3391,3520,120,3404,3524,155,"3,476","3,631"
"1377","MN","Lake County, MN",200,5338,5538,174,5303,5477,209,5297,5506,345,"5,090","5,435"
"1378","MN","Lake of the Woods County, MN",102,2370,2472,92,2307,2399,110,2274,2384,115,"2,276","2,391"
"1379","MN","Le Sueur County, MN",731,15576,16307,670,15404,16074,729,15125,15854,761,"14,850","15,611"
"1380","MN","Lincoln County, MN",124,3166,3290,99,3161,3260,106,3252,3358,124,"3,271","3,395"
"1381","MN","Lyon County, MN",468,14163,14631,424,14333,14757,471,14498,14969,541,"14,697","15,238"
"1382","MN","McLeod County, MN",718,18690,19408,616,18905,19521,730,18778,19508,874,"18,969","19,843"
"1383","MN","Mahnomen County, MN",109,2196,2305,108,2215,2323,117,2244,2361,138,"2,259","2,397"
"1384","MN","Marshall County, MN",319,5128,5447,317,5101,5418,374,5100,5474,411,"5,225","5,636"
"1385","MN","Martin County, MN",381,9764,10145,325,9935,10260,353,10058,10411,431,"10,066","10,497"
"1386","MN","Meeker County, MN",519,12907,13426,462,12697,13159,528,12715,13243,596,"12,710","13,306"
"1387","MN","Mille Lacs County, MN",708,12347,13055,625,12212,12837,696,12028,12724,759,"12,006","12,765"
"1388","MN","Morrison County, MN",915,16738,17653,831,16711,17542,927,16736,17663,1003,"16,922","17,925"
"1389","MN","Mower County, MN",621,19842,20463,556,19829,20385,571,19995,20566,651,"19,938","20,589"
"1390","MN","Murray County, MN",209,4668,4877,184,4695,4879,212,4673,4885,235,"4,738","4,973"
"1391","MN","Nicollet County, MN",534,20564,21098,463,20322,20785,514,20106,20620,577,"19,847","20,424"
"1392","MN","Nobles County, MN",339,10950,11289,297,10994,11291,355,10988,11343,433,"11,062","11,495"
"1393","MN","Norman County, MN",157,3127,3284,146,3211,3357,157,3239,3396,165,"3,289","3,454"
"1394","MN","Olmsted County, MN",2278,86958,89236,2034,85721,87755,2301,84431,86732,2543,"82,964","85,507"
"1395","MN","Otter Tail County, MN",1320,30335,31655,1140,30216,31356,1234,30306,31540,1364,"30,036","31,400"
"1396","MN","Pennington County, MN",400,8365,8765,368,8397,8765,491,8304,8795,521,"8,553","9,074"
"1397","MN","Pine County, MN",836,14318,15154,729,14139,14868,842,14141,14983,867,"14,020","14,887"
"1398","MN","Pipestone County, MN",172,4778,4950,144,4787,4931,160,4699,4859,187,"4,731","4,918"
"1399","MN","Polk County, MN",665,16007,16672,620,16076,16696,703,16291,16994,746,"16,459","17,205"
